student_id,student_name,age,email,country,language_level,attendance_rate,homework_completion,test1_score,test2_score,test3_score,teacher_feedback,age_range,final_grade,classification
290,Sayers Bentham3,37,sbentham81@java.com,Palestinian Territory,advanced,15.64,1,6.67,6.19,5.18,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.",31-40,6.013333333333333,C
291,Charo McMillian,34,cmcmillian82@imgur.com,Indonesia,beginner,95.16,1,4.09,7.25,6.72,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,31-40,6.02,C
292,Minetta Portt,37,mportt83@printfriendly.com,Colombia,beginner,36.11,0,2.27,6.31,5.43,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",31-40,4.67,D
293,Jessie Mutton,62,jmutton84@exblog.jp,Russia,intermediate,0.55,0,0.53,6.24,1.43,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",61-70,2.733333333333334,E
294,Darlleen Jeffree,21,djeffree85@newyorker.com,China,intermediate,91.06,1,7.15,8.24,4.75,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo.",21-30,6.713333333333334,C
295,Geoff Cisar,35,gcisar86@smh.com.au,Nigeria,advanced,14.14,1,9.91,9.17,0.12,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",31-40,6.3999999999999995,C
296,Bendicty Crotty,51,bcrotty87@blinklist.com,France,intermediate,21.6,1,2.09,4.34,1.05,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",51-60,2.493333333333333,E
297,Karilynn Cottle,52,kcottle88@berkeley.edu,United States,advanced,70.39,0,0.42,6.52,2.23,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",51-60,3.0566666666666666,E
298,Georgette Wrankmore,26,gwrankmore89@hud.gov,China,advanced,98.91,0,5.81,5.14,2.78,In hac habitasse platea dictumst.,21-30,4.576666666666666,D
299,Anton Avrashin,34,aavrashin8a@jigsy.com,China,beginner,10.84,0,5.31,3.13,9.0,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",31-40,5.813333333333333,D
300,Axe Cockson,41,acockson8b@1688.com,Peru,beginner,15.88,0,3.42,0.56,5.33,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",41-50,3.1033333333333335,E
301,Maxine Kemster,30,mkemster8c@list-manage.com,China,beginner,81.43,0,8.61,6.4,4.64,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",21-30,6.55,C
302,Lyndsay Verzey,33,lverzey8d@goo.gl,Serbia,beginner,44.78,0,5.21,7.14,1.8,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,31-40,4.716666666666667,D
303,Lammond De Miranda,58,lde8e@studiopress.com,Portugal,beginner,14.5,1,3.02,9.29,1.31,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",51-60,4.54,D
304,Laurie Storek,45,lstorek8f@google.ru,Indonesia,beginner,55.61,1,8.76,8.08,9.02,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",41-50,8.62,B
305,Lilias Huckabe,48,lhuckabe8g@google.ca,Colombia,advanced,2.78,1,7.18,5.91,5.57,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,41-50,6.22,C
306,Findley McKilroe,33,fmckilroe8h@mysql.com,New Zealand,advanced,80.15,1,3.51,8.33,7.85,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.",31-40,6.563333333333333,C
307,Allissa Freyne,49,afreyne8i@ycombinator.com,Moldova,beginner,82.93,1,0.72,0.44,8.76,In hac habitasse platea dictumst.,41-50,3.3066666666666666,E
308,Babb Ivashkov,53,bivashkov8j@clickbank.net,Uganda,beginner,79.17,1,6.0,8.63,9.29,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo.",51-60,7.973333333333334,C
309,Willetta Telezhkin,39,wtelezhkin8k@discuz.net,China,beginner,46.27,0,3.58,7.17,3.84,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",31-40,4.863333333333333,D
310,Jermaine Binnes,47,jbinnes8l@mashable.com,Indonesia,beginner,93.25,0,3.13,1.91,3.99,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",41-50,3.0100000000000002,E
311,Paige Philipet,64,pphilipet8m@admin.ch,Philippines,intermediate,58.78,1,5.69,3.8,2.72,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",61-70,4.07,D
312,Tristam Embery,57,tembery8n@ehow.com,Morocco,advanced,6.59,0,4.06,2.13,0.16,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,51-60,2.1166666666666667,E
313,Christabella Stansbie,42,cstansbie8o@woothemes.com,Indonesia,intermediate,13.5,1,2.82,5.39,7.39,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",41-50,5.199999999999999,D
314,Arlen Lorenzetto,51,alorenzetto8p@dmoz.org,Brazil,advanced,26.18,0,2.82,9.69,4.5,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",51-60,5.669999999999999,D
315,Burton Silvester,32,bsilvester8q@admin.ch,Macedonia,beginner,6.81,0,5.41,1.64,5.19,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",31-40,4.08,D
316,Guy Marjanski,52,gmarjanski8r@networkadvertising.org,Yemen,intermediate,73.54,1,6.31,0.9,3.94,Mauris lacinia sapien quis libero.,51-60,3.716666666666667,E
317,Austin Bilbrook,19,abilbrook8s@prnewswire.com,China,beginner,60.17,1,9.67,0.8,8.52,In quis justo. Maecenas rhoncus aliquam lacus.,0-20,6.330000000000001,C
318,Shanon Mayling,19,smayling8t@netvibes.com,Philippines,advanced,3.1,0,5.72,1.75,2.79,Aliquam sit amet diam in magna bibendum imperdiet.,0-20,3.42,E
319,Dorey Hayworth,26,dhayworth8u@live.com,Nicaragua,beginner,19.57,0,6.99,2.58,8.14,Ut tellus. Nulla ut erat id mauris vulputate elementum.,21-30,5.903333333333333,D
320,Siusan Ayrs,40,sayrs8v@ning.com,United States,beginner,3.12,1,5.94,0.71,9.28,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",31-40,5.31,D
321,Vinson Selly,23,vselly8w@bloglines.com,Sweden,intermediate,89.08,1,8.1,7.67,1.98,"Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",21-30,5.916666666666667,D
322,Gilles Broggetti,58,gbroggetti8x@twitter.com,Micronesia,beginner,81.21,0,9.31,8.72,0.78,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,51-60,6.2700000000000005,C
323,Chan Versey,46,cversey8y@cyberchimps.com,Honduras,intermediate,29.3,1,0.22,8.98,7.58,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",41-50,5.593333333333334,D
324,Elwira Ubsdell,18,eubsdell8z@weebly.com,France,advanced,68.66,1,5.05,7.82,6.13,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.",0-20,6.333333333333333,C
325,Liuka Agates,25,lagates90@cam.ac.uk,United States,beginner,80.68,0,0.87,8.72,7.35,"Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",21-30,5.646666666666666,D
326,Quintilla Sleet,32,qsleet91@digg.com,Philippines,advanced,92.86,0,5.2,4.38,0.54,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,31-40,3.3733333333333335,E
327,Alane Corse,32,acorse92@howstuffworks.com,Canada,advanced,41.99,0,6.02,6.05,2.85,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,31-40,4.973333333333334,D
328,Emogene Blofield,21,eblofield93@newsvine.com,Morocco,beginner,72.61,1,6.89,2.45,6.54,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",21-30,5.293333333333333,D
329,Maddi Palfery,49,mpalfery94@fc2.com,Bulgaria,advanced,72.47,0,5.4,5.41,9.74,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",41-50,6.8500000000000005,C
330,Claudell Benner,54,cbenner95@unblog.fr,Russia,advanced,10.21,1,0.92,0.97,0.65,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",51-60,0.8466666666666667,F
331,Horacio Quinton,18,hquinton96@nature.com,Russia,beginner,28.54,1,2.35,3.5,8.21,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",0-20,4.6866666666666665,D
332,Burr Minchinton,55,bminchinton97@feedburner.com,Ireland,intermediate,5.33,1,4.59,3.63,3.96,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",51-60,4.06,D
333,Pamelina Byfield,33,pbyfield98@flavors.me,China,advanced,2.62,0,2.52,6.95,6.94,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",31-40,5.47,D
334,Augusto Ponnsett,57,aponnsett99@tinypic.com,Russia,intermediate,90.53,0,4.93,5.82,1.73,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",51-60,4.16,D
335,Imogen Stidever,58,istidever9a@eepurl.com,Portugal,advanced,76.82,0,4.32,4.28,8.22,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",51-60,5.6066666666666665,D
336,Stuart Josifovic,28,sjosifovic9b@ucoz.com,Peru,advanced,83.2,1,2.28,4.25,4.35,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,21-30,3.6266666666666665,E
337,Livvie Moreby,41,lmoreby9c@4shared.com,Indonesia,intermediate,77.45,1,2.44,9.53,2.36,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.",41-50,4.776666666666666,D
338,Antoine Sugden,61,asugden9d@weebly.com,Russia,advanced,91.42,1,7.72,7.94,9.08,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",61-70,8.246666666666668,B
339,Alina Chesher,43,achesher9e@51.la,China,beginner,43.38,0,0.65,4.33,3.52,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.",41-50,2.8333333333333335,E
340,Stevie Wanley,60,swanley9f@alexa.com,United States,beginner,62.42,1,6.16,0.24,0.59,"In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",51-60,2.33,E
341,Fern Praundlin,20,fpraundlin9g@huffingtonpost.com,Peru,intermediate,34.38,0,1.81,2.47,5.8,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",0-20,3.36,E
342,Minetta Snashall,39,msnashall9h@fastcompany.com,Kuwait,advanced,25.42,0,2.58,1.6,7.4,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",31-40,3.86,E
343,Aubrette Andreolli,23,aandreolli9i@examiner.com,Ukraine,advanced,99.89,0,2.73,1.53,0.56,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",21-30,1.6066666666666667,F
344,Carmel Clemes,25,cclemes9j@twitpic.com,Japan,advanced,89.78,0,4.37,6.31,5.01,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",21-30,5.2299999999999995,D
345,Belia Pearton,22,bpearton9k@woothemes.com,Argentina,intermediate,84.72,1,5.37,5.65,6.28,"Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",21-30,5.766666666666667,D
346,Swen Keyser,39,skeyser9l@chicagotribune.com,Yemen,advanced,31.28,1,7.43,5.19,3.97,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",31-40,5.53,D
347,Sacha Gwilym,53,sgwilym9m@intel.com,Anguilla,advanced,2.32,1,4.91,8.44,0.61,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",51-60,4.653333333333333,D
348,Theo Jillins,63,tjillins9n@sakura.ne.jp,China,beginner,66.66,0,7.09,0.64,5.48,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,61-70,4.403333333333333,D
349,Kimberly Kettow,28,kkettow9o@mysql.com,Honduras,advanced,37.59,1,5.2,5.19,8.35,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",21-30,6.246666666666667,C
350,Odille Mathews,64,omathews9p@moonfruit.com,Japan,beginner,76.45,0,9.31,6.19,7.88,"Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",61-70,7.793333333333333,C
351,Mei Gameson,55,mgameson9q@desdev.cn,Croatia,advanced,46.01,1,8.59,5.55,5.94,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.",51-60,6.693333333333334,C
352,Rip Coddrington,59,rcoddrington9r@epa.gov,Russia,intermediate,17.17,1,4.53,9.4,7.5,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,51-60,7.1433333333333335,C
353,Clayton Braiden,35,cbraiden9s@xrea.com,Indonesia,beginner,95.9,0,7.98,0.83,9.65,Morbi non quam nec dui luctus rutrum.,31-40,6.153333333333333,C
354,Caitrin Rundall,64,crundall9t@ibm.com,France,intermediate,49.64,1,6.8,1.04,8.44,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",61-70,5.426666666666667,D
355,Rance Dahlbom,29,rdahlbom9u@engadget.com,Uganda,intermediate,98.56,0,0.36,5.95,8.01,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",21-30,4.773333333333333,D
356,Morgana Alban,29,malban9v@cnet.com,Peru,beginner,90.63,0,4.17,1.51,4.93,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",21-30,3.5366666666666666,E
357,Payton Brenton,63,pbrenton9w@goo.gl,United States,advanced,7.74,1,0.32,1.53,4.84,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",61-70,2.23,E
358,Tadeas Luety,40,tluety9x@latimes.com,China,advanced,98.48,1,5.12,5.83,9.47,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",31-40,6.8066666666666675,C
359,Gaspard Constance,63,gconstance9y@free.fr,Iraq,intermediate,50.04,0,9.24,8.35,4.98,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.",61-70,7.523333333333333,C
360,Jennifer Barensky,24,jbarensky9z@ow.ly,Philippines,advanced,18.14,0,6.07,9.75,3.82,Nullam varius. Nulla facilisi.,21-30,6.546666666666667,C
361,Ainslee Zamorano,26,azamoranoa0@indiegogo.com,Indonesia,advanced,56.43,1,9.89,5.93,1.63,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",21-30,5.816666666666666,D
362,Dorisa Pietruszka,45,dpietruszkaa1@sitemeter.com,Senegal,intermediate,28.0,1,9.82,0.66,6.7,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,41-50,5.726666666666667,D
363,Suzette Pickard,55,spickarda2@typepad.com,Russia,beginner,73.16,0,5.55,0.51,4.44,"Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",51-60,3.5,E
364,Dean Egdell,24,degdella3@amazonaws.com,Mongolia,beginner,71.67,1,8.18,8.53,5.06,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,21-30,7.256666666666667,C
365,Rube MacIntyre,47,rmacintyrea4@yahoo.co.jp,Russia,advanced,53.08,1,5.39,8.45,4.6,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",41-50,6.146666666666666,C
366,Byran Morican,62,bmoricana5@virginia.edu,Peru,beginner,66.99,1,3.76,1.17,4.73,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",61-70,3.22,E
367,Julius De Freyne,46,jdea6@histats.com,Chad,beginner,69.72,1,2.8,3.52,0.67,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.",41-50,2.33,E
368,Valaree Jarley,56,vjarleya7@techcrunch.com,Sweden,advanced,54.51,1,1.27,3.52,5.05,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,51-60,3.28,E
369,Charlena Polycote,39,cpolycotea8@cbsnews.com,Russia,beginner,52.65,0,3.31,4.03,0.19,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",31-40,2.5100000000000002,E
370,Feliza Dennant,63,fdennanta9@php.net,Portugal,intermediate,71.93,0,0.07,7.83,0.88,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",61-70,2.926666666666667,E
371,Orelie Scoggin,32,oscogginaa@stumbleupon.com,China,advanced,95.66,1,2.51,3.31,8.07,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",31-40,4.63,D
